Julianus NPS MESS | PAD3
Minucius A_ROVE | B-1 PERIM
Marinus PAD4 | B-1 PERIM
Faustus ESCORT1 | A_ROVE
Viducius PAD4 | ESCORT2
Lucius PAD3 | NFAS PHONE
Decius NPS MESS | NFAS MESS
Gnaeus G-1 PERIM | PAD5
Marcellus B-ROVE | NFAS MESS
Tiberius PAD3 | B-ROVE
Numberius CGI | G-1 PERIM
Lucius BEQ QD | B-1 PERIM
Menenius PAD1 | WEIGHTROOM
Sisenna NFAS PHONE | PERIM
Gallus ESCORT2 | CGI
Statius G-1 PERIM | ESCORT1
Larcius NPS PHONE | A_ROVE
Trebellius WEIGHTROOM | A_ROVE
Decmus PERIM | NPS MESS
Spurius B-1 PERIM | NFAS PHONE
Palpellius B-ROVE | B-ROVE
Aulus G-1 PERIM | NPS PHONE
Flavius NFAS MESS | B-ROVE
Decius PAD5 | CGI
Herius G-1 PERIM | G-1 PERIM
Canus PERIM | NFAS MESS
Canutius WEIGHTROOM | NFAS PHONE
Horatius BEQ QD | A_ROVE
Blossius NPS PHONE | PAD2
Camillius ESCORT1 | ESCORT2
Caeparius PERIM | B-ROVE
Bitucus PERIM | WEIGHTROOM
Quinctius PAD1 | GAMEROOM
Cyprias B-1 PERIM | NPS MESS
Placus PERIM | A_ROVE
Papirius PERIM | PAD1
Salonianus PAD2 | EXTRA
Volusenus PAD2 | B-1 PERIM
Agricola NPS PHONE | G-1 PERIM
Barrius BEQ QD | CLEAN
Sulinus PAD3 | PAD5
Sextus PAD5 | EXTRA
Sepunius B-ROVE | G-1 PERIM
Cinnianus GAMEROOM | CLEAN
Numerius B-1 PERIM | PERIM
Drausus B-ROVE | BEQ QD
Postumius PAD4 | A_ROVE
Gaius B-1 PERIM | EXTRA
Arruns GAMEROOM | CLEAN
